county_id,month,fte,fte_approximated,county_name,region_id,county_month_id,month_missing,fte_rolling_median_11_month,county_any_missing
42,2015-05-15,1.5,FALSE,Logan,1,1676,FALSE,2.0,TRUE
42,2015-06-15,1.5,FALSE,Logan,1,1677,FALSE,2.0,TRUE
42,2015-07-15,2.0,FALSE,Logan,1,1678,FALSE,2.0,TRUE
42,2015-08-15,2.0,FALSE,Logan,1,1679,FALSE,2.0,TRUE
42,2015-09-15,2.0,FALSE,Logan,1,1680,FALSE,2.0,TRUE
43,2012-06-15,0.0,FALSE,Love,12,1681,TRUE,2.0,TRUE
43,2012-07-15,0.0,TRUE,Love,12,1682,TRUE,2.0,TRUE
43,2012-08-15,0.0,FALSE,Love,12,1683,TRUE,2.0,TRUE
43,2012-09-15,0.0,FALSE,Love,12,1684,TRUE,1.5,TRUE
43,2012-10-15,0.0,FALSE,Love,12,1685,TRUE,1.5,TRUE
43,2012-11-15,0.0,TRUE,Love,12,1686,TRUE,0.0,TRUE
43,2012-12-15,0.0,FALSE,Love,12,1687,TRUE,0.0,TRUE
43,2013-01-15,0.0,FALSE,Love,12,1688,TRUE,0.0,TRUE
43,2013-02-15,0.0,FALSE,Love,12,1689,TRUE,0.0,TRUE
43,2013-03-15,0.0,FALSE,Love,12,1690,TRUE,0.0,TRUE
43,2013-04-15,0.0,TRUE,Love,12,1691,TRUE,0.0,TRUE
43,2013-05-15,0.0,TRUE,Love,12,1692,TRUE,0.0,TRUE
43,2013-06-15,0.0,FALSE,Love,12,1693,TRUE,0.0,TRUE
43,2013-07-15,0.0,FALSE,Love,12,1694,TRUE,0.0,TRUE
43,2013-08-15,0.0,FALSE,Love,12,1695,TRUE,0.0,TRUE
43,2013-09-15,0.0,FALSE,Love,12,1696,TRUE,0.0,TRUE
43,2013-10-15,0.0,FALSE,Love,12,1697,TRUE,0.0,TRUE
43,2013-11-15,0.0,TRUE,Love,12,1698,TRUE,0.0,TRUE
43,2013-12-15,0.0,FALSE,Love,12,1699,TRUE,0.0,TRUE
43,2014-01-15,0.0,FALSE,Love,12,1700,TRUE,0.0,TRUE
43,2014-02-15,0.0,FALSE,Love,12,1701,TRUE,0.0,TRUE
43,2014-03-15,0.0,FALSE,Love,12,1702,TRUE,0.0,TRUE
43,2014-04-15,0.0,FALSE,Love,12,1703,TRUE,0.0,TRUE
43,2014-05-15,0.0,FALSE,Love,12,1704,TRUE,0.0,TRUE
43,2014-06-15,0.0,FALSE,Love,12,1705,TRUE,0.0,TRUE
43,2014-07-15,0.0,FALSE,Love,12,1706,TRUE,0.0,TRUE
43,2014-08-15,1.0,FALSE,Love,12,1707,FALSE,0.0,TRUE
43,2014-09-15,1.0,FALSE,Love,12,1708,FALSE,0.0,TRUE
43,2014-10-15,1.0,FALSE,Love,12,1709,FALSE,0.0,TRUE
43,2014-11-15,1.0,FALSE,Love,12,1710,FALSE,0.0,TRUE
43,2014-12-15,1.0,FALSE,Love,12,1711,FALSE,0.0,TRUE
43,2015-01-15,1.0,FALSE,Love,12,1712,FALSE,1.0,TRUE
43,2015-02-15,1.0,FALSE,Love,12,1713,FALSE,1.0,TRUE
43,2015-03-15,1.0,FALSE,Love,12,1714,FALSE,1.0,TRUE
43,2015-04-15,1.0,FALSE,Love,12,1715,FALSE,1.0,TRUE
43,2015-05-15,1.0,FALSE,Love,12,1716,FALSE,1.0,TRUE
43,2015-06-15,1.0,FALSE,Love,12,1717,FALSE,1.0,TRUE
43,2015-07-15,1.0,FALSE,Love,12,1718,FALSE,1.0,TRUE
43,2015-08-15,1.0,FALSE,Love,12,1719,FALSE,1.0,TRUE
43,2015-09-15,1.0,FALSE,Love,12,1720,FALSE,1.0,TRUE
44,2012-06-15,0.0,FALSE,McClain,7,1721,TRUE,1.0,TRUE
44,2012-07-15,0.0,TRUE,McClain,7,1722,TRUE,1.0,TRUE
44,2012-08-15,0.0,FALSE,McClain,7,1723,TRUE,1.0,TRUE
44,2012-09-15,0.0,FALSE,McClain,7,1724,TRUE,1.0,TRUE
44,2012-10-15,0.0,FALSE,McClain,7,1725,TRUE,1.0,TRUE
44,2012-11-15,0.0,TRUE,McClain,7,1726,TRUE,0.0,TRUE
44,2012-12-15,0.0,FALSE,McClain,7,1727,TRUE,0.0,TRUE
44,2013-01-15,0.0,FALSE,McClain,7,1728,TRUE,0.0,TRUE
44,2013-02-15,0.0,FALSE,McClain,7,1729,TRUE,0.0,TRUE
44,2013-03-15,0.0,FALSE,McClain,7,1730,TRUE,0.0,TRUE
44,2013-04-15,0.0,TRUE,McClain,7,1731,TRUE,0.0,TRUE
44,2013-05-15,0.0,TRUE,McClain,7,1732,TRUE,0.0,TRUE
44,2013-06-15,0.0,FALSE,McClain,7,1733,TRUE,0.0,TRUE
44,2013-07-15,0.0,FALSE,McClain,7,1734,TRUE,0.0,TRUE
44,2013-08-15,0.0,FALSE,McClain,7,1735,TRUE,0.0,TRUE
44,2013-09-15,0.0,FALSE,McClain,7,1736,TRUE,0.0,TRUE
44,2013-10-15,0.0,FALSE,McClain,7,1737,TRUE,0.0,TRUE
44,2013-11-15,0.0,TRUE,McClain,7,1738,TRUE,0.0,TRUE
44,2013-12-15,0.0,FALSE,McClain,7,1739,TRUE,0.0,TRUE
44,2014-01-15,0.0,FALSE,McClain,7,1740,TRUE,0.0,TRUE
44,2014-02-15,0.0,FALSE,McClain,7,1741,TRUE,0.0,TRUE
44,2014-03-15,0.0,FALSE,McClain,7,1742,TRUE,0.0,TRUE
44,2014-04-15,0.0,FALSE,McClain,7,1743,TRUE,0.0,TRUE
44,2014-05-15,0.0,FALSE,McClain,7,1744,TRUE,0.0,TRUE
44,2014-06-15,0.0,FALSE,McClain,7,1745,TRUE,0.0,TRUE
44,2014-07-15,0.0,FALSE,McClain,7,1746,TRUE,0.0,TRUE
44,2014-08-15,1.0,FALSE,McClain,7,1747,FALSE,0.0,TRUE
44,2014-09-15,1.0,FALSE,McClain,7,1748,FALSE,0.0,TRUE
44,2014-10-15,1.0,FALSE,McClain,7,1749,FALSE,0.0,TRUE
44,2014-11-15,1.0,FALSE,McClain,7,1750,FALSE,0.0,TRUE
44,2014-12-15,1.0,FALSE,McClain,7,1751,FALSE,0.0,TRUE
44,2015-01-15,1.0,FALSE,McClain,7,1752,FALSE,1.0,TRUE
44,2015-02-15,1.0,FALSE,McClain,7,1753,FALSE,1.0,TRUE
44,2015-03-15,1.0,FALSE,McClain,7,1754,FALSE,1.0,TRUE
44,2015-04-15,1.0,FALSE,McClain,7,1755,FALSE,1.0,TRUE
44,2015-05-15,1.0,FALSE,McClain,7,1756,FALSE,1.0,TRUE
44,2015-06-15,1.0,FALSE,McClain,7,1757,FALSE,1.0,TRUE
44,2015-07-15,1.0,FALSE,McClain,7,1758,FALSE,1.0,TRUE
44,2015-08-15,1.0,FALSE,McClain,7,1759,FALSE,1.0,TRUE
44,2015-09-15,1.0,FALSE,McClain,7,1760,FALSE,1.0,TRUE
45,2012-06-15,1.0,FALSE,McCurtain,6,1761,FALSE,1.0,TRUE
45,2012-07-15,1.0,TRUE,McCurtain,6,1762,TRUE,1.0,TRUE
45,2012-08-15,1.0,FALSE,McCurtain,6,1763,FALSE,1.0,TRUE
45,2012-09-15,1.0,FALSE,McCurtain,6,1764,FALSE,1.0,TRUE
45,2012-10-15,1.0,FALSE,McCurtain,6,1765,FALSE,1.0,TRUE
45,2012-11-15,1.0,TRUE,McCurtain,6,1766,TRUE,1.0,TRUE
45,2012-12-15,1.0,FALSE,McCurtain,6,1767,FALSE,1.0,TRUE
45,2013-01-15,1.0,FALSE,McCurtain,6,1768,FALSE,1.0,TRUE
45,2013-02-15,1.0,FALSE,McCurtain,6,1769,FALSE,1.0,TRUE
45,2013-03-15,1.0,FALSE,McCurtain,6,1770,FALSE,1.0,TRUE
45,2013-04-15,0.8315217391304348,TRUE,McCurtain,6,1771,TRUE,1.0,TRUE
45,2013-05-15,0.6684782608695652,TRUE,McCurtain,6,1772,TRUE,1.0,TRUE
45,2013-06-15,0.5,FALSE,McCurtain,6,1773,FALSE,1.0,TRUE
45,2013-07-15,1.0,FALSE,McCurtain,6,1774,FALSE,1.0,TRUE
45,2013-08-15,1.0,FALSE,McCurtain,6,1775,FALSE,1.0,TRUE
45,2013-09-15,1.0,FALSE,McCurtain,6,1776,FALSE,1.0,TRUE
45,2013-10-15,1.0,FALSE,McCurtain,6,1777,FALSE,1.0,TRUE
45,2013-11-15,1.0,TRUE,McCurtain,6,1778,TRUE,1.0,TRUE
45,2013-12-15,1.0,FALSE,McCurtain,6,1779,FALSE,1.0,TRUE
45,2014-01-15,1.0,FALSE,McCurtain,6,1780,FALSE,1.0,TRUE
45,2014-02-15,1.0,FALSE,McCurtain,6,1781,FALSE,1.0,TRUE
45,2014-03-15,1.0,FALSE,McCurtain,6,1782,FALSE,1.0,TRUE
45,2014-04-15,1.0,FALSE,McCurtain,6,1783,FALSE,1.0,TRUE
45,2014-05-15,1.0,FALSE,McCurtain,6,1784,FALSE,1.0,TRUE
45,2014-06-15,1.0,FALSE,McCurtain,6,1785,FALSE,1.0,TRUE
45,2014-07-15,1.0,FALSE,McCurtain,6,1786,FALSE,1.0,TRUE
45,2014-08-15,1.0,FALSE,McCurtain,6,1787,FALSE,1.0,TRUE
45,2014-09-15,1.0,FALSE,McCurtain,6,1788,FALSE,1.0,TRUE
45,2014-10-15,1.0,FALSE,McCurtain,6,1789,FALSE,1.0,TRUE
45,2014-11-15,1.0,FALSE,McCurtain,6,1790,FALSE,1.0,TRUE
45,2014-12-15,1.0,FALSE,McCurtain,6,1791,FALSE,1.0,TRUE
45,2015-01-15,1.0,FALSE,McCurtain,6,1792,FALSE,1.0,TRUE
45,2015-02-15,1.0,FALSE,McCurtain,6,1793,FALSE,1.0,TRUE
45,2015-03-15,1.0,FALSE,McCurtain,6,1794,FALSE,1.0,TRUE
45,2015-04-15,1.0,FALSE,McCurtain,6,1795,FALSE,1.0,TRUE
45,2015-05-15,1.0,FALSE,McCurtain,6,1796,FALSE,1.0,TRUE
45,2015-06-15,1.0,FALSE,McCurtain,6,1797,FALSE,1.0,TRUE
45,2015-07-15,1.0,FALSE,McCurtain,6,1798,FALSE,1.0,TRUE
45,2015-08-15,1.0,FALSE,McCurtain,6,1799,FALSE,1.0,TRUE
45,2015-09-15,1.0,FALSE,McCurtain,6,1800,FALSE,1.0,TRUE
46,2012-06-15,2.0,FALSE,McIntosh,13,1801,FALSE,1.0,TRUE
46,2012-07-15,2.0,TRUE,McIntosh,13,1802,TRUE,1.0,TRUE
46,2012-08-15,2.0,FALSE,McIntosh,13,1803,FALSE,1.0,TRUE
46,2012-09-15,2.0,FALSE,McIntosh,13,1804,FALSE,1.0,TRUE
46,2012-10-15,2.0,FALSE,McIntosh,13,1805,FALSE,1.0,TRUE
46,2012-11-15,2.0,TRUE,McIntosh,13,1806,TRUE,1.0,TRUE
46,2012-12-15,2.0,FALSE,McIntosh,13,1807,FALSE,1.0,TRUE
46,2013-01-15,2.0,FALSE,McIntosh,13,1808,FALSE,2.0,TRUE
46,2013-02-15,2.0,FALSE,McIntosh,13,1809,FALSE,2.0,TRUE
46,2013-03-15,2.0,FALSE,McIntosh,13,1810,FALSE,2.0,TRUE
46,2013-04-15,1.9191304347826086,TRUE,McIntosh,13,1811,TRUE,2.0,TRUE
46,2013-05-15,1.8408695652173912,TRUE,McIntosh,13,1812,TRUE,2.0,TRUE
46,2013-06-15,1.76,FALSE,McIntosh,13,1813,FALSE,2.0,TRUE
46,2013-07-15,2.0,FALSE,McIntosh,13,1814,FALSE,2.0,TRUE
46,2013-08-15,2.0,FALSE,McIntosh,13,1815,FALSE,2.0,TRUE
46,2013-09-15,2.0,FALSE,McIntosh,13,1816,FALSE,2.0,TRUE
46,2013-10-15,2.0,FALSE,McIntosh,13,1817,FALSE,2.0,TRUE
46,2013-11-15,2.0,TRUE,McIntosh,13,1818,TRUE,2.0,TRUE
46,2013-12-15,2.0,FALSE,McIntosh,13,1819,FALSE,2.0,TRUE
46,2014-01-15,2.0,FALSE,McIntosh,13,1820,FALSE,2.0,TRUE
46,2014-02-15,2.0,FALSE,McIntosh,13,1821,FALSE,2.0,TRUE
46,2014-03-15,2.0,FALSE,McIntosh,13,1822,FALSE,2.0,TRUE
46,2014-04-15,2.0,FALSE,McIntosh,13,1823,FALSE,2.0,TRUE
46,2014-05-15,1.5,FALSE,McIntosh,13,1824,FALSE,2.0,TRUE
46,2014-06-15,2.0,FALSE,McIntosh,13,1825,FALSE,2.0,TRUE
46,2014-07-15,2.0,FALSE,McIntosh,13,1826,FALSE,2.0,TRUE
46,2014-08-15,2.0,FALSE,McIntosh,13,1827,FALSE,2.0,TRUE
46,2014-09-15,2.0,FALSE,McIntosh,13,1828,FALSE,2.0,TRUE
46,2014-10-15,2.0,FALSE,McIntosh,13,1829,FALSE,2.0,TRUE
46,2014-11-15,2.0,FALSE,McIntosh,13,1830,FALSE,2.0,TRUE
46,2014-12-15,2.0,FALSE,McIntosh,13,1831,FALSE,2.0,TRUE
46,2015-01-15,2.0,FALSE,McIntosh,13,1832,FALSE,2.0,TRUE
46,2015-02-15,2.0,FALSE,McIntosh,13,1833,FALSE,2.0,TRUE
46,2015-03-15,2.0,FALSE,McIntosh,13,1834,FALSE,2.0,TRUE
46,2015-04-15,1.76,FALSE,McIntosh,13,1835,FALSE,2.0,TRUE
46,2015-05-15,1.5,FALSE,McIntosh,13,1836,FALSE,2.0,TRUE
46,2015-06-15,2.0,FALSE,McIntosh,13,1837,FALSE,2.0,TRUE
46,2015-07-15,2.0,FALSE,McIntosh,13,1838,FALSE,2.0,TRUE
46,2015-08-15,1.5,FALSE,McIntosh,13,1839,FALSE,2.0,TRUE
46,2015-09-15,2.0,FALSE,McIntosh,13,1840,FALSE,2.0,TRUE
47,2012-06-15,0.0,FALSE,Major,15,1841,TRUE,2.0,TRUE
47,2012-07-15,0.0,TRUE,Major,15,1842,TRUE,2.0,TRUE
47,2012-08-15,0.0,FALSE,Major,15,1843,TRUE,1.76,TRUE
47,2012-09-15,0.0,FALSE,Major,15,1844,TRUE,1.5,TRUE
47,2012-10-15,0.0,FALSE,Major,15,1845,TRUE,1.5,TRUE
47,2012-11-15,0.0,TRUE,Major,15,1846,TRUE,0.0,TRUE
47,2012-12-15,0.0,FALSE,Major,15,1847,TRUE,0.0,TRUE
47,2013-01-15,0.0,FALSE,Major,15,1848,TRUE,0.0,TRUE
47,2013-02-15,0.0,FALSE,Major,15,1849,TRUE,0.0,TRUE
47,2013-03-15,0.0,FALSE,Major,15,1850,TRUE,0.0,TRUE
47,2013-04-15,0.0,TRUE,Major,15,1851,TRUE,0.0,TRUE
47,2013-05-15,0.0,TRUE,Major,15,1852,TRUE,0.0,TRUE
47,2013-06-15,0.0,FALSE,Major,15,1853,TRUE,0.0,TRUE
47,2013-07-15,0.0,FALSE,Major,15,1854,TRUE,0.0,TRUE
47,2013-08-15,0.0,FALSE,Major,15,1855,TRUE,0.0,TRUE
47,2013-09-15,0.0,FALSE,Major,15,1856,TRUE,0.0,TRUE
47,2013-10-15,0.0,FALSE,Major,15,1857,TRUE,0.0,TRUE
47,2013-11-15,0.0,TRUE,Major,15,1858,TRUE,0.0,TRUE
47,2013-12-15,0.0,FALSE,Major,15,1859,TRUE,0.0,TRUE
47,2014-01-15,0.0,FALSE,Major,15,1860,TRUE,0.0,TRUE
47,2014-02-15,0.0,FALSE,Major,15,1861,TRUE,0.0,TRUE
47,2014-03-15,0.0,FALSE,Major,15,1862,TRUE,0.0,TRUE
47,2014-04-15,0.0,FALSE,Major,15,1863,TRUE,0.0,TRUE
47,2014-05-15,0.0,FALSE,Major,15,1864,TRUE,0.0,TRUE
47,2014-06-15,0.0,FALSE,Major,15,1865,TRUE,0.0,TRUE
47,2014-07-15,0.0,FALSE,Major,15,1866,TRUE,0.0,TRUE
47,2014-08-15,1.0,FALSE,Major,15,1867,FALSE,0.0,TRUE
47,2014-09-15,0.5,FALSE,Major,15,1868,FALSE,0.0,TRUE
47,2014-10-15,1.0,FALSE,Major,15,1869,FALSE,0.0,TRUE
47,2014-11-15,1.0,FALSE,Major,15,1870,FALSE,0.0,TRUE
47,2014-12-15,1.0,FALSE,Major,15,1871,FALSE,0.0,TRUE
47,2015-01-15,1.0,FALSE,Major,15,1872,FALSE,0.5,TRUE
47,2015-02-15,1.0,FALSE,Major,15,1873,FALSE,1.0,TRUE
47,2015-03-15,0.5,FALSE,Major,15,1874,FALSE,1.0,TRUE
47,2015-04-15,1.0,FALSE,Major,15,1875,FALSE,1.0,TRUE
47,2015-05-15,1.0,FALSE,Major,15,1876,FALSE,1.0,TRUE
47,2015-06-15,1.0,FALSE,Major,15,1877,FALSE,1.0,TRUE
47,2015-07-15,1.0,FALSE,Major,15,1878,FALSE,1.0,TRUE
47,2015-08-15,1.0,FALSE,Major,15,1879,FALSE,1.0,TRUE
47,2015-09-15,1.0,FALSE,Major,15,1880,FALSE,1.0,TRUE
48,2012-06-15,0.76,FALSE,Marshall,12,1881,FALSE,1.0,TRUE
48,2012-07-15,0.8780327868852459,TRUE,Marshall,12,1882,TRUE,1.0,TRUE
48,2012-08-15,1.0,FALSE,Marshall,12,1883,FALSE,1.0,TRUE
48,2012-09-15,1.0,FALSE,Marshall,12,1884,FALSE,1.0,TRUE
48,2012-10-15,1.0,FALSE,Marshall,12,1885,FALSE,1.0,TRUE
48,2012-11-15,1.5081967213114753,TRUE,Marshall,12,1886,TRUE,1.0,TRUE
48,2012-12-15,2.0,FALSE,Marshall,12,1887,FALSE,1.0,TRUE
48,2013-01-15,2.0,FALSE,Marshall,12,1888,FALSE,1.0,TRUE
48,2013-02-15,1.5,FALSE,Marshall,12,1889,FALSE,1.0,TRUE
48,2013-03-15,2.0,FALSE,Marshall,12,1890,FALSE,1.0,TRUE
48,2013-04-15,2.0,TRUE,Marshall,12,1891,TRUE,1.0,TRUE
48,2013-05-15,2.0,TRUE,Marshall,12,1892,TRUE,1.0,TRUE
48,2013-06-15,2.0,FALSE,Marshall,12,1893,FALSE,1.0,TRUE
48,2013-07-15,2.0,FALSE,Marshall,12,1894,FALSE,1.5,TRUE
48,2013-08-15,2.0,FALSE,Marshall,12,1895,FALSE,2.0,TRUE
48,2013-09-15,2.0,FALSE,Marshall,12,1896,FALSE,2.0,TRUE
48,2013-10-15,2.0,FALSE,Marshall,12,1897,FALSE,2.0,TRUE
48,2013-11-15,1.878032786885246,TRUE,Marshall,12,1898,TRUE,2.0,TRUE
48,2013-12-15,1.76,FALSE,Marshall,12,1899,FALSE,2.0,TRUE
48,2014-01-15,2.0,FALSE,Marshall,12,1900,FALSE,2.0,TRUE
48,2014-02-15,2.0,FALSE,Marshall,12,1901,FALSE,2.0,TRUE
48,2014-03-15,1.5,FALSE,Marshall,12,1902,FALSE,2.0,TRUE
48,2014-04-15,2.0,FALSE,Marshall,12,1903,FALSE,2.0,TRUE
48,2014-05-15,2.0,FALSE,Marshall,12,1904,FALSE,2.0,TRUE
48,2014-06-15,2.0,FALSE,Marshall,12,1905,FALSE,2.0,TRUE
48,2014-07-15,2.0,FALSE,Marshall,12,1906,FALSE,2.0,TRUE
48,2014-08-15,2.0,FALSE,Marshall,12,1907,FALSE,2.0,TRUE
48,2014-09-15,2.0,FALSE,Marshall,12,1908,FALSE,2.0,TRUE
48,2014-10-15,2.0,FALSE,Marshall,12,1909,FALSE,2.0,TRUE
48,2014-11-15,2.0,FALSE,Marshall,12,1910,FALSE,2.0,TRUE
48,2014-12-15,2.0,FALSE,Marshall,12,1911,FALSE,2.0,TRUE
48,2015-01-15,2.0,FALSE,Marshall,12,1912,FALSE,2.0,TRUE
48,2015-02-15,1.76,FALSE,Marshall,12,1913,FALSE,2.0,TRUE
48,2015-03-15,2.0,FALSE,Marshall,12,1914,FALSE,2.0,TRUE
48,2015-04-15,2.0,FALSE,Marshall,12,1915,FALSE,2.0,TRUE
48,2015-05-15,2.0,FALSE,Marshall,12,1916,FALSE,2.0,TRUE
48,2015-06-15,2.0,FALSE,Marshall,12,1917,FALSE,2.0,TRUE
48,2015-07-15,2.0,FALSE,Marshall,12,1918,FALSE,2.0,TRUE
48,2015-08-15,2.0,FALSE,Marshall,12,1919,FALSE,2.0,TRUE
48,2015-09-15,2.0,FALSE,Marshall,12,1920,FALSE,2.0,TRUE
49,2012-06-15,0.0,FALSE,Mayes,18,1921,TRUE,2.0,TRUE
49,2012-07-15,0.0,TRUE,Mayes,18,1922,TRUE,2.0,TRUE
49,2012-08-15,0.0,FALSE,Mayes,18,1923,TRUE,2.0,TRUE
49,2012-09-15,0.0,FALSE,Mayes,18,1924,TRUE,2.0,TRUE
49,2012-10-15,0.0,FALSE,Mayes,18,1925,TRUE,2.0,TRUE
49,2012-11-15,0.0,TRUE,Mayes,18,1926,TRUE,0.0,TRUE
49,2012-12-15,0.0,FALSE,Mayes,18,1927,TRUE,0.0,TRUE
49,2013-01-15,0.0,FALSE,Mayes,18,1928,TRUE,0.0,TRUE
49,2013-02-15,0.0,FALSE,Mayes,18,1929,TRUE,0.0,TRUE
49,2013-03-15,0.0,FALSE,Mayes,18,1930,TRUE,0.0,TRUE
49,2013-04-15,0.0,TRUE,Mayes,18,1931,TRUE,0.0,TRUE
49,2013-05-15,0.0,TRUE,Mayes,18,1932,TRUE,0.0,TRUE
49,2013-06-15,0.0,FALSE,Mayes,18,1933,TRUE,0.0,TRUE
49,2013-07-15,0.0,FALSE,Mayes,18,1934,TRUE,0.0,TRUE
49,2013-08-15,0.0,FALSE,Mayes,18,1935,TRUE,0.0,TRUE
49,2013-09-15,0.0,FALSE,Mayes,18,1936,TRUE,0.0,TRUE
49,2013-10-15,0.0,FALSE,Mayes,18,1937,TRUE,0.0,TRUE
49,2013-11-15,0.0,TRUE,Mayes,18,1938,TRUE,0.0,TRUE
49,2013-12-15,0.0,FALSE,Mayes,18,1939,TRUE,0.0,TRUE
49,2014-01-15,0.0,FALSE,Mayes,18,1940,TRUE,0.0,TRUE
49,2014-02-15,0.0,FALSE,Mayes,18,1941,TRUE,0.0,TRUE
49,2014-03-15,0.0,FALSE,Mayes,18,1942,TRUE,0.0,TRUE
49,2014-04-15,0.0,FALSE,Mayes,18,1943,TRUE,0.0,TRUE
49,2014-05-15,0.0,FALSE,Mayes,18,1944,TRUE,0.0,TRUE
49,2014-06-15,0.0,FALSE,Mayes,18,1945,TRUE,0.0,TRUE
49,2014-07-15,0.0,FALSE,Mayes,18,1946,TRUE,0.0,TRUE
49,2014-08-15,0.0,FALSE,Mayes,18,1947,TRUE,0.0,TRUE
49,2014-09-15,0.0,FALSE,Mayes,18,1948,TRUE,0.0,TRUE
49,2014-10-15,0.0,FALSE,Mayes,18,1949,TRUE,0.0,TRUE
49,2014-11-15,0.0,FALSE,Mayes,18,1950,TRUE,0.0,TRUE
49,2014-12-15,0.0,FALSE,Mayes,18,1951,TRUE,0.0,TRUE
49,2015-01-15,0.0,FALSE,Mayes,18,1952,TRUE,0.0,TRUE
49,2015-02-15,0.0,FALSE,Mayes,18,1953,TRUE,0.0,TRUE
49,2015-03-15,0.0,FALSE,Mayes,18,1954,TRUE,0.0,TRUE
49,2015-04-15,0.0,FALSE,Mayes,18,1955,TRUE,0.0,TRUE
49,2015-05-15,0.0,FALSE,Mayes,18,1956,TRUE,0.0,TRUE
49,2015-06-15,0.0,FALSE,Mayes,18,1957,TRUE,0.0,TRUE
49,2015-07-15,0.0,FALSE,Mayes,18,1958,TRUE,0.0,TRUE
49,2015-08-15,0.0,FALSE,Mayes,18,1959,TRUE,0.0,TRUE
49,2015-09-15,0.0,FALSE,Mayes,18,1960,TRUE,0.0,TRUE
50,2012-06-15,1.0,FALSE,Murray,9,1961,FALSE,0.0,TRUE
50,2012-07-15,1.0,TRUE,Murray,9,1962,TRUE,0.0,TRUE
50,2012-08-15,1.0,FALSE,Murray,9,1963,FALSE,0.0,TRUE
50,2012-09-15,0.76,FALSE,Murray,9,1964,FALSE,0.0,TRUE
50,2012-10-15,1.0,FALSE,Murray,9,1965,FALSE,0.0,TRUE
50,2012-11-15,1.0,TRUE,Murray,9,1966,TRUE,0.0,TRUE
50,2012-12-15,1.0,FALSE,Murray,9,1967,FALSE,0.0,TRUE
50,2013-01-15,1.0,FALSE,Murray,9,1968,FALSE,0.76,TRUE
50,2013-02-15,1.0,FALSE,Murray,9,1969,FALSE,1.0,TRUE
50,2013-03-15,1.0,FALSE,Murray,9,1970,FALSE,1.0,TRUE
50,2013-04-15,1.0,TRUE,Murray,9,1971,TRUE,1.0,TRUE
50,2013-05-15,1.0,TRUE,Murray,9,1972,TRUE,1.0,TRUE
50,2013-06-15,1.0,FALSE,Murray,9,1973,FALSE,1.0,TRUE
50,2013-07-15,0.5,FALSE,Murray,9,1974,FALSE,1.0,TRUE
50,2013-08-15,1.0,FALSE,Murray,9,1975,FALSE,1.0,TRUE
50,2013-09-15,1.0,FALSE,Murray,9,1976,FALSE,1.0,TRUE
50,2013-10-15,1.0,FALSE,Murray,9,1977,FALSE,1.0,TRUE
50,2013-11-15,1.0,TRUE,Murray,9,1978,TRUE,1.0,TRUE
50,2013-12-15,1.0,FALSE,Murray,9,1979,FALSE,1.0,TRUE
50,2014-01-15,0.0,FALSE,Murray,9,1980,TRUE,1.0,TRUE
50,2014-02-15,0.0,FALSE,Murray,9,1981,TRUE,0.5,TRUE
50,2014-03-15,0.0,FALSE,Murray,9,1982,TRUE,0.5,TRUE
50,2014-04-15,0.0,FALSE,Murray,9,1983,TRUE,0.5,TRUE
50,2014-05-15,0.0,FALSE,Murray,9,1984,TRUE,0.0,TRUE
50,2014-06-15,0.0,FALSE,Murray,9,1985,TRUE,0.0,TRUE
50,2014-07-15,0.0,FALSE,Murray,9,1986,TRUE,0.0,TRUE
50,2014-08-15,0.0,FALSE,Murray,9,1987,TRUE,0.0,TRUE
50,2014-09-15,0.0,FALSE,Murray,9,1988,TRUE,0.0,TRUE
50,2014-10-15,0.0,FALSE,Murray,9,1989,TRUE,0.0,TRUE
50,2014-11-15,0.0,FALSE,Murray,9,1990,TRUE,0.0,TRUE
50,2014-12-15,0.0,FALSE,Murray,9,1991,TRUE,0.0,TRUE
50,2015-01-15,0.0,FALSE,Murray,9,1992,TRUE,0.0,TRUE
50,2015-02-15,0.0,FALSE,Murray,9,1993,TRUE,0.0,TRUE
50,2015-03-15,0.0,FALSE,Murray,9,1994,TRUE,0.0,TRUE
50,2015-04-15,0.0,FALSE,Murray,9,1995,TRUE,0.0,TRUE
50,2015-05-15,0.0,FALSE,Murray,9,1996,TRUE,0.0,TRUE
50,2015-06-15,0.0,FALSE,Murray,9,1997,TRUE,0.0,TRUE
50,2015-07-15,0.0,FALSE,Murray,9,1998,TRUE,0.0,TRUE
50,2015-08-15,0.0,FALSE,Murray,9,1999,TRUE,0.0,TRUE
50,2015-09-15,0.0,FALSE,Murray,9,2000,TRUE,0.0,TRUE
51,2012-06-15,2.5,FALSE,Muskogee,11,2001,FALSE,0.0,TRUE
51,2012-07-15,2.7459016393442623,TRUE,Muskogee,11,2002,TRUE,0.0,TRUE
51,2012-08-15,3.0,FALSE,Muskogee,11,2003,FALSE,0.0,TRUE
51,2012-09-15,3.0,FALSE,Muskogee,11,2004,FALSE,0.0,TRUE
51,2012-10-15,3.0,FALSE,Muskogee,11,2005,FALSE,0.0,TRUE
51,2012-11-15,3.0,TRUE,Muskogee,11,2006,TRUE,0.0,TRUE
51,2012-12-15,3.0,FALSE,Muskogee,11,2007,FALSE,0.0,TRUE
51,2013-01-15,2.5,FALSE,Muskogee,11,2008,FALSE,2.5,TRUE
51,2013-02-15,2.76,FALSE,Muskogee,11,2009,FALSE,2.5,TRUE
